capillary endothelial cell/cardiac endothelial cell/endothelial cell of artery	erythrocyte/platelet	duct epithelial cell/ionocyte	classical monocyte/intermediate monocyte/monocyte/myeloid dendritic cell/non-classical monocyte	OPC/astrocytes/oligodendrocytes	pancreatic a cell	medullary thymic epithelial cell	tissue-resident macrophage	salivary gland cell	bladder urothelial cell	endothelial cell/endothelial cell of lymphatic vessel/vein endothelial cell	intestinal crypt stem cell of small intestine/paneth cell of epithelium of small intestine	activated cd4-positive, alpha-beta t cell/activated cd8-positive, alpha-beta t cell/t cell	myoepithelial cell	stratified squamous epithelial cell	enteroendocrine cell of small intestine	common myeloid progenitor/hematopoietic stem cell	serous cell of epithelium of trachea	mucus secreting cell/respiratory goblet cell	cd8-positive, alpha-beta thymocyte/thymocyte	mural cell/pericyte	progenitor cell of mammary luminal epithelium	type i pneumocyte	pulmonary ionocyte	tracheal goblet cell	capillary endothelial cell/endothelial cell of artery	neuro-medullary thymic epithelial cell	b cell	pancreatic d cell/type b pancreatic cell	hematopoietic stem cell	intestinal tuft cell/tuft cell of colon	melanocyte	luminal epithelial cell of mammary gland	central nervous system macrophage	ciliated columnar cell of tracheobronchial tree/ciliated epithelial cell/lung ciliated cell	choroid plexus epithelial cell	type ii pneumocyte	best4+ intestinal epithelial cell, human/enterocyte of epithelium proper of small intestine/small intestine goblet cell/transit amplifying cell of small intestine	endothelial cell/endothelial cell of arteriole/endothelial cell of lymphatic vessel/endothelial cell of venule/vein endothelial cell	basal cell of prostate epithelium	serous cell of epithelium of bronchus	gamma-delta t cell	langerhans cell	club cell	pancreatic ductal cell	innate lymphoid cell	intrahepatic cholangiocyte	neutrophil	endothelial cell of arteriole/endothelial cell of venule	neurons	ciliated epithelial cell/epithelial cell of uterus	epithelial cell of uterus	cd4-positive, alpha-beta t cell/naive thymus-derived cd4-positive, alpha-beta t cell/regulatory t cell	regular atrial cardiac myocyte/ventricular cardiac muscle cell	mature nk t cell/natural killer cell	acinar cell of salivary gland	microglia	cd4-positive, alpha-beta t cell/cd4-positive, alpha-beta thymocyte/cd8-positive, alpha-beta thymocyte/naive thymus-derived cd4-positive, alpha-beta t cell/regulatory t cell/thymocyte	taste receptor cell	intestinal tuft cell/large intestine goblet cell/tuft cell of colon	large intestine goblet cell	colon endothelial cell	common myeloid progenitor/erythroid progenitor cell	mesothelial cell/schwann cell	myometrial cell	activated cd4-positive, alpha-beta t cell/activated cd8-positive, alpha-beta t cell/gamma-delta t cell/t cell	kidney epithelial cell	fast muscle cell/slow muscle cell	ciliated columnar cell of tracheobronchial tree/lung ciliated cell	oligodendrocyte precursor cell	Bergmann glial cell/astrocyte/ependymal cell	basal cell/medullary thymic epithelial cell	classical monocyte/intermediate monocyte/monocyte/non-classical monocyte	luminal cell of prostate epithelium	club cell/type i pneumocyte	erythroid progenitor cell	pulmonary ionocyte/respiratory goblet cell	oligodendrocyte	cd4-positive, alpha-beta thymocyte	cd8-positive, alpha-beta t cell/innate lymphoid cell/naive thymus-derived cd8-positive, alpha-beta t cell	cd8-positive, alpha-beta t cell/naive thymus-derived cd8-positive, alpha-beta t cell	plasma cell	schwann cell	duct epithelial cell/ionocyte/mucus secreting cell	pancreatic acinar cell	enterocyte of epithelium proper of duodenum	adventitial cell/fibroblast/mesenchymal stem cell of adipose tissue/stromal cell	cardiac endothelial cell	enteroglial cell	myeloid dendritic cell	mesothelial cell	basal cell	pancreatic a cell/pancreatic d cell/type b pancreatic cell	basophil/mast cell	pancreatic stellate cell	pancreatic stellate cell/smooth muscle cell	smooth muscle cell	melanocyte/progenitor cell of mammary luminal epithelium	macrophage	neuron	leukocyte	myo-medullary thymic epithelial cell	hepatocyte	mesenchymal stem cell/tendon cell	sebum secreting cell	Method	Sample
	25.89455	0.0		0.18569		0.03176	0.0	0.0	0.0	1.01123	0.0	0.0	0.21626	0.41631	0.0	0.0	0.0	0.12135	2.3772	1.31697	2.25331	0.00249	0.04567	0.0	0.0	0.27425	2.67138				0.0	0.7213		0.03458		0.0	0.03554		0.21923	0.08027	0.69804	0.0	0.0	0.10691	0.0	0.0	20.79812	0.03227	0.44835		0.0	0.0	0.0	0.51512	0.0	0.62419		0.0	0.00234		0.0			0.0		0.24981	0.0					16.81652	0.0		12.78443			0.0		4.27036	0.30569	0.17275		0.0	0.14788	0.03829	2.57173	0.0	0.64126	0.0	0.0	0.00465	0.1324	0.0		0.0		0.0		0.0	0.17312	0.0	0.3981	0.15834	nuSVR	prevail_cu_cfrna_82
	11.25581	0.0		0.16287		0.11229	0.0	0.52615	0.0	0.978	0.00549	0.36338	0.4378	0.21826	0.0	0.0	0.0	0.0	4.43681	1.32258	2.64956	0.07691	0.0	0.0	0.0	0.14047	2.8957				0.0	1.00757		0.0		0.0	0.02244		0.32195	0.21866	0.63668	0.0	0.0	0.04029	0.0	0.18877	18.16851	0.0	0.43655		0.18157	0.0	0.0	1.12217	0.0	0.9269		0.03165	0.0164		0.18703			0.0		0.38134	0.0					17.48568	0.0		23.48953			0.0		2.29345	0.0	0.57566		0.0	0.38959	0.0	3.68685	0.07154	1.7803	0.0	0.0	0.0	0.05035	0.0		0.0		0.0		0.0	0.1515	0.0	0.22564	0.32932	nuSVR	prevail_cu_cfrna_83
	0.0	0.04841		0.21959		0.0	0.0	0.0	0.0	0.36296	0.0	0.0	0.19648	0.14463	0.0	0.38993	0.0	0.0	4.43576	0.76529	2.57975	0.0	0.0	0.0	0.0	0.14733	2.38966				0.0	0.18317		0.04687		0.0	0.00174		0.84565	0.1898	0.0	0.0	0.0	0.01767	0.0	0.18461	35.06959	0.0	0.41711		0.05538	0.0	0.08524	1.93107	0.0	1.26798		0.07563	0.00768		0.08949			0.0		0.40074	0.0					18.28199	0.0		17.45862			0.0		7.14245	0.58216	0.32664		0.0	0.02519	0.0	1.6664	0.0	1.43121	0.01276	0.0	0.00444	0.01083	0.0		0.00866		0.0		0.0	0.04758	0.0	0.40512	0.04673	nuSVR	prevail_cu_cfrna_95
	9.09936	0.0		0.0	3.65181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.73916	0.0	1.14536	0.0	0.0	0.79573	0.73758	0.0	0.0	7.22891	0.0	0.0	0.0	4.16878	0.0	0.0		0.0	0.0	0.4043		0.0		0.86895	0.0		0.0	1.80642	0.0	2.83586	0.0	0.0	0.0	0.0	17.59532	0.0	4.75753		0.0	0.0	0.0	0.0	1.95457	10.21816		0.0		0.0	0.0			1.87066		0.0	2.15532					1e-05	1.9023		0.0			0.0		0.0	0.0	0.0		3.00576	0.0	0.0	8.39364	0.0	2.15901	0.0	0.0		0.0	0.0		6.45421		2.43463		0.0	0.0	0.0	0.0	1.61664	QP	prevail_cu_cfrna_206
	3.39823	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	3.43152	0.0	0.0	0.0	1.29182	0.0	0.0		0.0	0.0	5.84171		0.0		0.0	0.0		0.0	0.0	0.0	0.89294	0.0	0.0	0.0	0.0	41.39768	0.0	1.21614		0.0	0.0	0.0	0.0	0.0	10.51743		0.0		0.0	0.0			0.0		0.0	0.0					13.28907	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	8.0656	0.0	5.19572	0.0	0.0		9e-05	0.0		5.46192		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_211
	6.61813	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-05	0.0	0.0	0.0	0.0	0.0	3e-05	0.0	0.0	6.20449	0.0	0.0	0.0	1.32732	0.0	0.0		0.0	0.0	4.70513		0.0		0.0	0.0		0.0	0.0	0.0	7.7176	0.0	0.0	0.0	0.0	26.73998	0.0	2.37074		0.0	0.0	0.0	0.0	0.0	11.95524		0.0		0.0	0.0			0.0		0.0	0.0					9.29561	0.0		0.0			0.0		0.0	0.0	1.35685		0.0	0.0	0.0	12.20524	0.0	3.10344	0.0	0.0		1e-05	0.0		6.40015		1e-05		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_223
	6.54854	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67632	0.0	0.0	0.0	0.0	0.0	4.49558	0.0	0.0	5.49404	0.0	0.0	0.0	1.78084	0.0	0.0		0.0	0.0	8.68663		0.0		0.0	0.0		0.0	0.0	0.0	6.37184	0.0	0.0	0.0	0.0	15.11519	0.0	3.51731		0.0	0.0	0.0	0.0	0.0	10.77924		0.0		0.0	0.0			0.0		0.0	0.0					14.6365	0.0		0.0			0.0		0.0	0.0	2.30635		0.0	0.0	0.0	11.79117	0.0	1.60582	0.0	0.0		1.14204	0.0		5.05257		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_215
	9.47294	0.0		0.0	2.65912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.84461	0.0	0.04043	0.0	0.0	0.00193	2e-05	0.0	0.0	6.88926	0.0	0.0	0.0	3.60894	0.0	0.0		0.0	0.0	4.51015		0.0		6e-05	0.0		0.0	1.2094	0.0	6.93155	0.0	0.0	0.0	0.0	19.25807	0.0	3.88936		0.0	0.0	0.0	0.0	1.14372	10.25425		0.0		0.0	0.0			1.12717		0.0	1.12662					1e-05	0.85345		0.0			0.0		0.0	0.0	0.93172		1.93344	0.0	0.0	11.05515	0.0	1e-05	0.0	0.0		2e-05	0.0		6.02197		4.80926		0.0	0.0	0.0	0.0	0.42738	QP	prevail_cu_cfrna_202
	9.05143	0.0		0.0	0.29311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2017	0.0	0.0	0.0	0.0	0.0	0.05883	0.0	0.0	7.08729	0.0	0.0	0.0	2.53702	0.0	0.0		0.0	0.0	7.50036		0.0		0.0	0.0		0.0	0.0	0.0	4.85846	0.0	0.0	0.0	0.0	13.89625	0.0	5.44262		0.0	0.0	0.0	0.0	0.0	11.37921		0.0		0.0	0.0			0.0		0.0	1e-05					11.34311	0.0		0.0			0.0		0.0	0.0	2.45706		0.0	0.0	0.0	11.6765	0.0	3.84026	0.0	0.0		1e-05	0.0		6.57734		0.79943		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_224
	8.95302	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.69334	0.0	0.0	3.71871	0.0	0.0	0.0	0.91266	0.0	0.0		0.0	0.0	9.7545		0.0		0.0	0.0		0.0	0.0	0.0	6.24218	0.0	0.0	0.0	0.0	19.40766	0.0	3.00598		0.0	0.0	0.0	0.0	0.0	8.11474		0.0		0.0	0.0			0.0		0.0	0.0					11.72742	0.0		0.0			0.0		0.0	0.0	2.39381		0.0	0.0	0.0	9.82365	0.0	4.46571	0.0	0.0		2.12042	0.0		4.66619		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_199
	5.7596	0.0		0.0	0.45531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.83363	0.0	0.0	0.0	0.0	0.0	1e-05	0.0	0.0	6.11994	0.0	0.0	0.0	2.49176	0.0	0.0		0.0	0.0	1e-05		0.0		0.0	0.0		0.0	1e-05	0.0	0.0	0.0	0.0	0.0	0.0	41.5366	0.0	2.80925		0.0	0.0	0.0	0.0	1e-05	11.72562		0.0		0.0	0.0			0.0		0.0	0.00056					6.76383	0.0		0.0			0.0		0.0	0.0	0.0		0.00027	0.0	0.0	6.36153	0.0	7.15609	0.0	0.0		0.0	0.0		7.98593		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_204
	3.7769	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5787	0.0	1.20118	3.52286	0.46818	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	28.57269	0.0	4.47098		0.29644	0.0	0.0	0.0	0.0	7.67084		0.0		0.0	0.0			0.0		0.0	1e-05					16.10828	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.14612	0.0	19.47634	0.0	0.0		0.0	0.0		6.7104		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_217
	8.58192	0.0		0.0	0.82233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10983	0.0	0.0	0.0	0.0	0.0	1.92812	0.0	0.0	6.53392	0.0	0.0	0.0	2.29383	0.0	0.0		0.0	0.0	0.40999		0.0		0.0	0.0		0.0	0.0	0.0	1.50095	0.0	0.0	0.0	0.0	30.63267	0.0	3.1673		0.0	0.0	0.0	0.0	8e-05	11.3607		0.0		0.0	0.0			0.0		0.0	0.12646					10.14781	0.0		0.0			0.0		0.0	0.0	0.0		0.152	0.0	0.0	9.26576	0.0	4.48764	0.0	0.0		0.0	0.0		7.47867		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_216
	9.25186	0.0		0.0	0.53264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.12975	0.0	0.0	0.0	3.44776	0.0	0.0		0.0	0.0	5.64761		0.0		0.0	0.0		0.0	0.26625	0.0	7.06703	0.0	0.0	0.0	0.0	27.32356	0.0	2.22008		0.0	0.0	0.0	0.0	0.0	12.3192		0.0		0.0	0.0			0.0		0.0	0.0					6.22841	0.0		0.0			0.0		0.0	0.0	0.22808		0.0	0.0	0.0	9.18583	0.0	0.18787	0.0	0.0		2.11561	0.0		6.6302		1.02292		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_219
	9.95004	0.0		0.0	2.7915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.00874	0.0	0.27674	0.0	0.0	0.00463	1.10198	0.0	0.0	7.88577	0.0	0.0	0.0	4.31711	0.0	0.0		0.0	0.0	3.93779		0.0		0.0	0.0		0.0	1.24176	0.0	6.58383	0.0	0.0	0.0	0.0	15.38354	0.0	3.97361		0.0	0.0	0.0	0.0	1.1932	11.30445		0.0		0.0	0.0			0.48685		0.0	0.98417					0.0	0.91945		0.0			0.0		0.0	0.0	0.03649		2.05474	0.0	0.0	9.45975	0.0	1.76138	0.0	0.0		0.0	0.0		7.68189		4.19942		0.0	0.0	0.0	0.0	0.46113	QP	prevail_cu_cfrna_220
	7.42896	0.0		0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04509	0.0	0.0	0.0	0.0	0.0	3.09473	0.0	0.0	6.12472	0.0	0.0	0.0	2.26248	0.0	0.0		0.0	0.0	7.22086		0.0		0.0	0.0		0.0	0.0	0.0	1.70177	0.0	0.0	0.0	0.0	17.88901	0.0	3.87119		0.0	0.0	0.0	0.0	0.0	11.38681		0.0		0.0	0.0			0.0		0.0	0.0					12.00537	0.0		0.0			0.0		0.0	0.0	0.10118		0.0	0.0	0.0	11.6771	0.0	8.52717	0.0	0.0		0.0	0.0		6.66353		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_205
	7.14347	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.64755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.92028	0.0	0.0	0.0	3.65928	0.0	0.0		0.0	0.0	5.43457		0.0		0.0	0.0		0.0	0.0	0.0	2.61487	0.0	0.0	0.0	0.0	25.96335	0.0	2.95431		0.0	0.0	0.0	0.15792	0.0	12.27709		0.0		0.0	0.0			0.0		0.0	0.0					10.99334	0.0		0.0			0.0		0.0	0.0	0.42674		0.0	0.0	0.0	15.05461	0.0	0.0	0.0	0.0		2.15731	0.0		3.33275		1.26257		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_225
	6.32654	0.0		0.0	0.20089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.51174	0.0	0.0	0.0	1.18646	0.0	0.0		0.0	0.0	7.07869		0.0		0.0	0.0		0.0	0.0	0.0	13.02853	0.0	0.0	0.0	0.0	29.15564	0.0	1.88921		0.0	0.0	0.0	0.0	0.0	8.34092		0.0		0.0	0.0			1e-05		0.0	0.0					0.0	0.0		0.0			0.0		0.0	0.0	5.65609		0.0	0.0	0.0	13.36419	0.0	0.0	0.0	0.0		1.45402	0.0		1.30408		6.50299		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_212
	10.09235	0.0		0.0	2.89132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57618	0.0	0.14977	0.0	0.0	8e-05	3e-05	0.0	0.0	8.31216	0.0	0.0	0.0	3.74833	0.0	0.0		0.0	0.0	2.11669		0.0		0.00054	0.0		0.0	1.59043	0.0	5.27987	0.0	0.0	0.0	0.0	16.23699	0.0	3.7178		0.0	0.0	0.0	0.0	1.372	11.84733		0.0		0.0	0.0			1.19543		0.0	1.08057					1.80518	0.96459		0.0			0.0		0.0	0.0	0.0		2.29635	0.0	0.0	8.75514	0.0	4.00012	0.0	0.0		0.0	0.0		8.23632		2.07543		0.0	0.0	0.0	0.0	0.65898	QP	prevail_cu_cfrna_203
	10.23458	0.0		0.0	3.18986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.47744	0.0	0.79334	0.0	0.0	0.7405	1.31891	0.0	0.0	7.81854	0.0	0.0	0.0	3.12403	0.0	0.0		0.0	0.0	0.0		0.0		0.65576	0.0		0.0	1.05762	0.0	3e-05	0.0	0.0	0.0	0.0	15.09654	0.0	4.39637		0.0	0.0	0.0	0.0	1.71917	12.00297		0.0		0.0	0.0			0.15315		0.0	1.93768					3.84588	1.46989		0.0			0.0		0.0	0.0	0.0		2.66374	0.0	0.0	7.15488	0.0	7.30997	0.0	0.0		0.0	0.0		9.10548		0.50198		0.0	0.0	0.0	0.0	1.23171	QP	prevail_cu_cfrna_221
	5.0327	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83448	0.0	0.0	0.0	0.0	0.0	4.55142	0.0	0.0	5.47214	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.50324	0.0	6.0525		1e-05	0.0	0.0	0.0	0.0	8.55143		0.0		0.0	0.0			0.0		0.0	0.77387					15.13511	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	5.4106	0.0	9.18227	0.0	0.0		0.0	0.0		7.50021		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_209
	20.73196	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.53039	0.0	0.0	0.0	3.03641	0.0	0.0		0.0	0.0	0.42853		0.0		0.0	0.0		0.00416	0.0	0.0	3.85502	0.0	0.0	0.0	0.0	34.43981	0.0	0.0		0.0	0.0	0.0	2.91499	0.0	6.55356		0.0		0.0	0.0			0.0		0.0	0.0					9.28291	0.0		0.0			0.0		0.0	0.0	1.59796		0.0	0.0	0.0	8.32725	0.5966	0.0	0.0	0.0		4.5189	0.0		0.0		2.18155		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_252
	6.56947	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00067	0.0	0.0	0.0	0.0	0.0	7.19607	0.0	0.0	4.91954	0.23866	0.0	0.0	0.0	0.0	0.0		0.0	0.0	2e-05		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.25221	0.0	4.0242		1e-05	0.0	0.0	0.0	0.0	8.50549		0.0		0.0	0.0			0.0		0.0	0.00203					19.94385	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	3.79754	0.0	13.10636	0.0	0.0		0.0	0.0		8.44388		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_320
	24.07243	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26494	0.0	0.0	0.0	0.0	0.0	8.02202	0.0	3.17087	3.12605	0.0	0.0	0.0	0.92591	0.0	0.0		0.0	0.0	9.10375		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.82012	0.0	3.72178		0.0	0.0	0.0	0.0	0.0	7.7553		0.0		0.0	0.0			0.0		1.12242	0.7495					10.07028	0.0		6e-05			0.0		0.0	0.0	0.0		0.0	0.0	0.0	3.4079	0.0	7.02778	0.0	0.0		0.0	0.0		4.63887		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_315
	18.07442	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.61614	0.0	1e-05	2.57097	1.44191	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.1096	0.0	2.39107		2e-05	0.0	0.0	0.0	0.0	4.28737		0.0		0.0	0.0			0.0		0.0	0.0					14.28681	0.0		12.69271			0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.94438	0.0	16.54868	0.0	0.0		0.0	0.0		3.03586		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_289
	16.96721	0.0		0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	1e-05	0.0	0.0	0.0	0.00036	0.0	1e-05	4.70265	1e-05	0.0	0.0	3.59119	0.0	0.0		0.0	0.0	11.48428		0.0		0.0	0.0		0.0	0.0	0.0	6.03734	0.0	1e-05	0.0	0.0	11.92904	0.0	2.73431		0.0	0.0	0.0	0.0	1e-05	9.10353		0.0		0.0	0.0			1e-05		0.0	1e-05					5.54392	1e-05		0.0			0.0		0.0	0.0	1.05759		1e-05	0.0	0.0	13.17235	0.0	0.61333	0.0	0.0		2.65234	0.0		4.80524		5.60509		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_293
	27.0118	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.83575	0.0	0.0	4.07386	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.99854	0.0	1.41854		0.0	0.0	0.0	0.0	0.0	5.90103		0.0		0.0	0.0			0.0		0.0	0.0					17.02819	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	5.40543	0.0	15.5437	0.0	0.0		0.0	0.0		5.78316		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_298
	18.31228	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.63654	0.0	0.0	5.67938	0.0	0.0	0.0	0.00777	0.0	0.0		0.0	0.0	4.39721		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.86732	0.0	3.29816		0.0	0.0	0.0	0.0	0.0	8.59569		0.0		0.0	0.0			0.0		0.0	0.0					16.14111	0.0		0.0			0.0		0.0	0.0	0.18806		0.0	0.0	0.0	6.36208	0.0	12.0377	0.0	0.0		0.0	0.0		7.47671		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_319
	11.09238	0.0		0.0	0.90439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51315	0.0	0.0	0.0	0.0	0.0	2.97193	0.0	0.0	8.13581	0.0	0.0	0.0	2.88779	0.0	0.0		0.0	0.0	5.37051		0.0		0.0	0.0		0.0	2e-05	0.0	1.07559	0.0	0.0	0.0	0.0	14.5882	0.0	3.38803		0.0	0.0	0.0	0.0	0.00062	13.02541		0.0		0.0	0.0			1e-05		0.0	0.16903					6.24111	0.0		0.0			0.0		0.0	0.0	0.0		0.30583	0.0	0.0	9.06324	0.0	10.78229	0.0	0.0		0.0	0.0		8.48464		1e-05		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_301
	7.54403	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.93671	0.0	0.0	5.15552	0.0	0.0	0.0	2.92451	0.0	0.0		0.0	0.0	10.66072		0.0		0.0	0.0		0.0	0.0	0.0	7.52921	0.0	0.0	0.0	0.0	16.31342	0.0	2.1811		0.0	0.0	0.0	0.0	0.0	10.09795		0.0		0.0	0.0			0.0		0.0	0.0					12.33128	0.0		0.0			0.0		0.0	0.0	3.90377		0.0	0.0	0.0	10.05298	0.0	3.70204	0.0	0.0		1.29982	0.0		5.36694		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_308
	9.293	0.0		0.0	0.7836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-05	0.0	0.0	0.0	0.0	0.0	0.82986	0.0	0.0	5.74532	0.0	0.0	0.0	1.8216	0.0	0.0		0.0	0.0	7.19187		0.0		0.0	0.0		0.0	0.0	0.0	7.99778	0.0	0.0	0.0	0.0	18.81527	0.0	3.11296		0.0	0.0	0.0	0.0	0.0	9.4021		0.0		0.0	0.0			0.0		0.0	0.0					7.97161	0.0		0.0			0.0		0.0	0.0	2.3756		1e-05	0.0	0.0	14.92826	0.0	0.0	0.0	0.0		1.10051	0.0		5.77123		2.85939		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_300
	5.67981	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.87318	0.0	0.0	3.85465	0.85149	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.84766	0.0	4.49369		0.0	0.0	0.0	0.0	0.0	5.05295		0.0		0.0	0.0			0.0		0.0	0.30762					12.67531	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.54617	0.0	15.82948	0.0	0.0		0.0	0.0		6.98798		0.0		0.0	0.0	0.0	0.0	0.0	QP	prevail_cu_cfrna_263
	57.42025	0.0		0.0	1.71692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.71725	0.0	0.0	0.37242	2.44069	0.0	0.15988	1.77215	0.0	0.0	0.0	1.338	0.0	0.00405		0.0	0.0	5.47277		0.0		0.78657	0.0		0.0	0.9272	0.0	1.92572	0.0	0.0	0.0	0.0	4.73751	0.0	2.49317		0.0	0.0	0.0	0.0	1.19038	4.34026		0.34139		0.37591	0.0			0.45976		0.00381	1.82454					0.0	1.04163		0.0053			0.0		0.0	0.0	0.03096		1.57569	0.0	0.0	1.87533	0.0	0.0	0.0	0.0		0.74758	0.0		2.08571		1.02029		0.0	0.0	0.0	0.0	0.7937	QP	prevail_cu_cfrna_76
